recipe_id,name,cuisine,cooking_time,difficulty
680,Pasta Alfredo,American,40,Hard
681,Garlic Noodles,British,71,Medium
682,Grilled Salmon,Italian,61,Easy
683,Garlic Noodles,American,76,Easy
684,Mushroom Risotto,Greek,56,Easy
685,BBQ Chicken,British,79,Easy
686,Pasta Alfredo,Mexican,69,Easy
687,Fish Tacos,Thai,29,Medium
688,Vegetable Soup,Japanese,30,Medium
689,Grilled Salmon,Mexican,111,Hard
690,Beef Burger,French,62,Easy
691,BBQ Chicken,American,94,Medium
692,Vegetable Curry,Greek,13,Medium
693,Fried Rice,British,27,Medium
694,Garlic Noodles,Greek,36,Hard
695,Chicken Alfredo,Indian,32,Medium
696,Fried Rice,British,82,Medium
697,Chicken Alfredo,British,69,Medium
698,Vegetable Soup,British,17,Easy
699,Grilled Salmon,French,11,Hard
700,Beef Burger,Japanese,15,Hard
701,Chicken Alfredo,Greek,56,Hard
702,Chicken Curry,American,11,Easy
703,Mushroom Risotto,Thai,49,Easy
704,Egg Fried Rice,Japanese,84,Hard
705,Lamb Stew,Mexican,44,Medium
706,Chicken Curry,Japanese,105,Medium
707,Egg Fried Rice,Chinese,116,Easy
708,Pasta Alfredo,Indian,93,Medium
709,Fish Tacos,American,90,Hard
710,Chicken Alfredo,Chinese,66,Medium
711,Beef Stir Fry,Mexican,74,Easy
712,Pasta Alfredo,British,106,Medium
713,Vegetable Curry,Indian,48,Easy
714,Mushroom Risotto,Greek,41,Hard
715,Mushroom Risotto,French,18,Easy
716,Chicken Alfredo,French,10,Hard
717,Beef Burger,Italian,85,Easy
718,Egg Fried Rice,Italian,80,Hard
719,Mushroom Risotto,Chinese,50,Medium
720,Garlic Noodles,Japanese,41,Hard
721,Chicken Alfredo,French,57,Hard
722,Tomato Pasta,Greek,50,Hard
723,Grilled Salmon,Japanese,53,Medium
724,Vegetable Soup,Indian,85,Easy
725,Cheese Pizza,British,119,Easy
726,Chicken Curry,Chinese,78,Medium
727,Cheese Pizza,Greek,92,Easy
728,Mushroom Risotto,Greek,46,Easy
729,Cheese Pizza,British,106,Medium
730,Chicken Alfredo,Greek,58,Medium
731,Tomato Pasta,French,56,Medium
732,Egg Fried Rice,Chinese,85,Easy
733,Cheese Pizza,Mexican,115,Medium
734,Fried Rice,Japanese,104,Hard
735,Grilled Salmon,Chinese,97,Medium
736,Cheese Pizza,American,75,Medium
737,Mushroom Risotto,American,13,Hard
738,Pasta Alfredo ,Indian,84,Easy
739,Beef Stir Fry,French,62,Hard
740,BBQ Chicken,Thai,97,Medium
741,Garlic Noodles,Indian,74,Easy
742,Garlic Noodles,Greek,44,Easy
743,Chicken Curry,Mexican,49,Easy
744,Cheese Pizza,Italian,31,Medium
745,BBQ Chicken,British,80,Easy
746,BBQ Chicken,Chinese,69,Easy
747,Cheese Pizza,Thai,88,Hard
748,Grilled Salmon,American,63,Easy
749,Grilled Salmon,Japanese,90,Hard
750,Egg Fried Rice,Indian,54,Easy
751,Mushroom Risotto,Thai,90,Easy
752,Vegetable Soup ,Mexican,33,Hard
753,Chicken Alfredo,Mexican,84,Hard
754,Cheese Pizza,American,21,Hard
755,Vegetable Souz,Italian,60,Hard
756,Chicken Curry,French,30,Medium
757,Vegetable Curry,American,14,Medium
758,Chicken Curry ,Japanese,14,Medium
759,Egg Fried Rice,French,97,Medium
760,Beef Burger,Chinese,92,Easy
761,Fish Tacos ,Chinese,119,Hard
762,Vegetable Curry,Italian,45,Medium
763,Grilled Salmon ,Thai,120,Medium
764,Cheese Pizza,Italian,14,Easy
765,Fried Rice,Japanese,72,Hard
766,Beef Burger,Thai,43,Medium
767,Grilled Salmon,French,65,Easy
768,Cheese Pizza,British,39,Hard
769,Tomato Pasta,Chinese,27,Medium
770,Egg Fried Rice,British,86,Medium
771,BBQ Chicken,Thai,103,Medium
772,Chicken Alfredo,Greek,76,Medium
773,Vegetable Soup,Japanese,51,Easy
774,Beef Stir Fry,Mexican,12,Easy
775,Garlic Noodles,Italian,104,Hard
776,Pasta Alfredo,Japanese,56,Easy
777,Fried Rice,Thai,95,Easy
778,Vegetable Soup,Thai,119,Hard
779,Egg Fried Rice,Chinese,75,Easy
780,Vegetable Curry,British,87,Hard
781,Fried Rice,Mexican,96,Medium
782,Egg Fried Rice,American,74,Easy
783,Mushroom Risotto,Indian,28,Medium
784,BBQ Chicken,Indian,114,Hard
785,Chicken Curry,French,119,Easy
786,Mushroom Risotto,Italian,95,Easy
787,Pasta Alfredo,Mexican,47,Easy
788,Chicken Alfredo,Mexican,107,Hard
789,Pasta Alfredo,Thai,40,Hard
790,Grilled Salmon,Greek,25,Medium
791,Grilled Salmon,Indian,15,Medium
792,Fish Tacos,Mexican,111,Easy
793,Mushroom Risotto,Japanese,27,Medium
794,Egg Fried Rice,American,37,Easy
795,Vegetable Soup,British,94,Hard
796,Vegetable Curry,Chinese,45,Medium
797,Beef Burger,French,72,Hard
798,Egg Fried Rice,Japanese,84,Medium
799,Fish Tacos,Thai,64,Medium
800,Beef Stir Fry,Greek,84,Medium
801,Mushroom Risotto,Indian,73,Medium
802,Lamb Stew,Japanese,11,Easy
803,Chicken Alfredo,British,11,Medium
804,Tomato Pasta,French,69,Medium
805,Vegetable Soup,Mexican,37,Medium
806,Fried Rice,Italian,29,Easy
807,Egg Fried Rice,Greek,61,Medium
808,Garlic Noodles,Greek,36,Hard
809,Pasta Alfredo,Thai,15,Medium
810,BBQ Chicken,Thai,31,Easy
811,Fish Tacos,French,31,Medium
812,Fish Tacos,Indian,25,Medium
813,Cheese Pizza,American,79,Easy
814,Beef Stir Fry,French,77,Hard
815,Fish Tacos,Indian,40,Easy
816,Cheese Pizza,Mexican,85,Medium
817,Vegetable Soup,Mexican,103,Medium
818,Pasta Alfredo,Italian,40,Medium
819,Grilled Salmon,Mexican,38,Hard
820,Beef Stir Fry,French,13,Hard
821,Chicken Curry,American,114,Hard
822,BBQ Chicken,Chinese,15,Easy
823,Egg Fried Rice,Mexican,46,Medium
824,Chicken Alfredo,Greek,56,Hard
825,Chicken Curry,Italian,85,Easy
826,Fish Tacos,Japanese,24,Hard
827,Chicken Alfredo,Indian,79,Medium
828,Mushroom Risotto,American,81,Medium
829,Lamb Stew,French,73,Medium
830,Fried Rice,Thai,21,Medium
831,Vegetable Curry,American,55,Easy
832,Pasta Alfredo,Mexican,100,Easy
833,Chicken Alfredo,Chinese,117,Easy
834,Fish Tacos,Indian,89,Easy
835,Garlic Noodles,Mexican,80,Hard
836,Mushroom Risotto,American,106,Medium
837,Chicken Curry,Italian,119,Hard
838,Vegetable Curry,Greek,104,Easy
839,Cheese Pizza,Mexican,103,Easy
840,Fish Tacos,Chinese,70,Hard
841,Pasta Alfredo,Italian,84,Hard
842,BBQ Chicken,Italian,104,Medium
843,Beef Stir Fry,Mexican,97,Easy
844,Vegetable Curry,British,89,Medium
845,Chicken Alfredo,Mexican,20,Easy
846,Chicken Alfredo,British,88,Hard
847,Vegetable Curry,Indian,14,Hard
848,Mushroom Risotto,Mexican,51,Easy
849,Vegetable Soup,American,54,Hard
850,Pasta Alfredo,French,60,Medium
851,Grilled Salmon,British,101,Easy
852,Pasta Alfredo,Mexican,66,Medium
853,Garlic Noodles,French,94,Hard
854,Pasta Alfredo,Chinese,20,Medium
855,Beef Burger,Mexican,24,Hard
856,Chicken Curry,Greek,80,Easy
857,Garlic Noodles,Thai,54,Easy
858,Vegetable Curry,American,14,Easy
859,Beef Stir Fry,Japanese,80,Medium
860,Garlic Noodles,French,96,Hard
861,Vegetable Soup,Thai,28,Hard
862,Cheese Pizza,French,105,Easy
863,Pasta Alfredo,Indian,113,Medium
864,Cheese Pizza,Thai,93,Hard
865,Tomato Pasta,Indian,23,Hard
866,Fish Tacos,Indian,108,Easy
867,BBQ Chicken,Japanese,79,Hard
868,Grilled Salmon,American,96,Medium
869,Tomato Pasta,French,19,Medium
870,Tomato Pasta,French,58,Medium
871,Grilled Salmon,Mexican,30,Hard
872,Tomato Pasta,Japanese,18,Hard
873,Fried Rice,Japanese,13,Medium
874,Beef Stir Fry,French,50,Hard
875,BBQ Chicken,French,119,Medium
876,Mushroom Risotto,British,117,Hard
877,Fried Rice,British,80,Medium
878,Beef Stir Fry,Thai,62,Hard
879,Fried Rice,Mexican,71,Hard
880,Beef Stir Fry,American,109,Medium
881,BBQ Chicken,French,87,Easy
882,Egg Fried Rice,Indian,68,Easy
883,Grilled Salmon,French,87,Easy
884,Fish Tacos,Mexican,115,Easy
885,Chicken Alfredo,Japanese,18,Medium
886,Beef Stir Fry,Greek,54,Easy
887,Tomato Pasta,Italian,93,Medium
888,Tomato Pasta,Italian,83,Easy
889,Pasta Alfredo,French,104,Medium
890,Chicken Alfredo,Greek,93,Hard
891,Vegetable Curry,American,99,Easy
892,Cheese Pizza,Indian,90,Medium
893,Pasta Alfredo,British,100,Hard
894,Pasta Alfredo,Indian,94,Hard
895,Grilled Salmon,Chinese,47,Hard
896,BBQ Chicken,Italian,99,Hard
897,BBQ Chicken,Greek,20,Medium
898,Vegetable Soup,Thai,85,Easy
899,Fried Rice,Mexican,49,Medium
900,Vegetable Soup,Mexican,102,Easy
901,Tomato Pasta,Thai,14,Medium
902,Beef Stir Fry,American,104,Easy
903,Cheese Pizza,Mexican,112,Hard
904,Egg Fried Rice,Indian,54,Medium
905,Cheese Pizza ,French,64,Hard
906,Pasta Alfredo,French,117,Easy
907,Fried Rice,French,25,Easy
908,Lamb Stew,Chinese,114,Easy
909,Garlic Noodles,Italian,45,Easy
910,BBQ Chicken,Indian,25,Easy
911,Chicken Alfredo,American,23,Hard
912,Pasta Alfredo,French,76,Hard
913,Vegetable Soup,American,84,Hard
914,Egg Fried Rice,American,111,Easy
915,Vegetable Curry,Chinese,94,Hard
916,Chicken Alfredo,American,119,Easy
917,Egg Fried Rice,Thai,61,Easy
918,Mushroom Risotto,Italian,38,Hard
919,Vegetable Curry,British,108,Hard
920,BBQ Chicken,Greek,116,Medium
921,Fish Tacos,Italian,105,Medium
922,Egg Fried Rice,Mexican,93,Medium
923,Fish Tacos,Indian,50,Medium
924,Vegetable Curry,Mexican,39,Easy
925,Lamb Stew,Greek,67,Hard
926,Pasta Alfredo,Indian,97,Medium
927,Garlic Noodles,Italian,118,Medium
928,Garlic Noodles,Thai,28,Medium
929,Pasta Alfredo,Italian,76,Medium
930,Pasta Alfredo,Indian,12,Hard
931,Mushroom Risotto,Greek,15,Easy
932,Fried Rice,French,42,Medium
933,Egg Fried Rice,American,112,Hard
934,Lamb Stew,Mexican,94,Hard
935,Cheese Pizza,Mexican,10,Medium
936,Vegetable Soup,British,64,Easy
937,Grilled Salmon,Mexican,69,Hard
938,Cheese Pizza,Mexican,106,Hard
939,Fried Rice,Japanese,64,Easy
940,Beef Stir Fry,Chinese,42,Easy
941,Egg Fried Rice,Indian,44,Medium
942,Vegetable Soup,French,100,Hard
943,Grilled Salmon,Italian,70,Medium
944,Pasta Alfredo,British,43,Easy
945,Tomato Pasta,British,20,Easy
946,Vegetable Soup,Greek,55,Easy
947,Tomato Pasta,French,51,Medium
948,BBQ Chicken,Thai,109,Medium
949,Fish Tacos,Mexican,55,Easy
950,Egg Fried Rice,Japanese,14,Medium
951,Vegetable Soup,British,80,Hard
952,Mushroom Risotto,Chinese,57,Hard
953,Pasta Alfredo,French,117,Hard
954,Grilled Salmon,Japanese,50,Hard
955,Beef Burger,Chinese,43,Hard
956,Beef Stir Fry,Indian,116,Easy
957,Vegetable Soup,Indian,23,Medium
958,Beef Burger,Italian,72,Medium
959,Beef Stir Fry,Mexican,84,Easy
960,Tomato Pasta,British,42,Medium
961,Vegetable Curry,Indian,78,Easy
962,Egg Fried Rice,Mexican,10,Medium
963,Grilled Salmon,Italian,31,Hard
964,Grilled Salmon,American,25,Hard
965,Chicken Curry,Thai,28,Easy
966,Grilled Salmon,Italian,54,Easy
967,Lamb Stew,Thai,90,Easy
968,Chicken Curry,American,82,Easy
969,Fish Tacos,French,112,Medium
970,Grilled Salmon,Greek,68,Medium
971,Garlic Noodles,Italian,112,Hard
972,Chicken Alfredo,American,99,Easy
973,Egg Fried Rice,Greek,13,Hard
974,Cheese Pizza,American,80,Easy
975,Garlic Noodles,Mexican,32,Medium
976,Tomato Pasta,American,22,Easy
977,Cheese Pizza,Greek,28,Hard
978,Beef Stir Fry,Greek,36,Medium
979,Vegetable Soup,Chinese,91,Medium
980,Tomato Pasta,Japanese,32,Hard
981,BBQ Chicken,Indian,105,Easy
982,Garlic Noodles,Japanese,18,Hard
983,Beef Stir Fry,British,98,Medium
984,Lamb Stew ,Japanese,106,Easy
985,Fried Rice,Japanese,90,Hard
986,BBQ Chicken,American,11,Hard
987,Beef Burger,Chinese,106,Medium
988,Beef Stir Fry,Italian,107,Hard
989,Vegetable Soup,French,107,Hard
990,Vegetable Curry,British,81,Easy
991,Lamb Stew ,Japanese,70,Hard
992,Tomato Pasta,British,69,Hard
993,Vegetable Soup,French,37,Medium
994,BBQ Chicken,Japanese,20,Medium
995,Tomato Pasta,American,47,Easy
996,Mushroom Risotto,Italian,21,Hard
997,Tomato Pasta,Chinese,34,Easy
998,Beef Stir Fry,Mexican,71,Hard
999,Chicken Alfredo,Japanese,78,Hard
1000,Grilled Salmon,British,71,Hard
